"passer_player_id","passer_player_name","posteam","attempts","completions","yards","touchdowns","interceptions","sacks","epa_per_play","success_rate","cpoe","air_yards","yac","times_hit","scrambles","completion_pct","yards_per_attempt","td_rate","int_rate","td_int_ratio","team_name","team_id","team_nick","team_conf","team_division","team_color","team_color2","team_color3","team_color4","team_logo_wikipedia","team_logo_espn","team_wordmark","team_conference_logo","team_league_logo","team_logo_squared"
"00-0036945","J.Fields","NYJ",235,128,1259,7,1,27,-0.0955388213830112,0.408510638297872,-1.86883856340782,6.75980392156863,575,55,0,54.468085106383,5.35744680851064,2.97872340425532,0.425531914893617,7,"New York Jets","3430","Jets","AFC","AFC East","#003F2D","#000000",NA,NA,"https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/100px-New_York_Jets_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYJ.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYJ.png"
"00-0036898","D.Mills","HOU",169,91,915,5,1,8,-0.0989365194371199,0.396449704142012,-6.61342173422638,8.55345911949686,269,19,0,53.8461538461538,5.41420118343195,2.9585798816568,0.591715976331361,5,"Houston Texans","2120","Texans","AFC","AFC South","#03202F","#A71930","#00071c","#a30d2d","https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/HOU.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/HOU.png"
"00-0029263","R.Wilson","NYG",129,69,831,3,3,10,-0.12152288363754,0.364341085271318,-1.47996957695812,8.89075630252101,376,28,0,53.4883720930233,6.44186046511628,2.32558139534884,2.32558139534884,1,"New York Giants","3410","Giants","NFC","NFC East","#0B2265","#A71930","#a5acaf","#012352","https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYG.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYG.png"
"00-0039376","S.Rattler","NO",275,174,1586,9,5,18,-0.131771451017983,0.436363636363636,2.3567769965347,7.8988326848249,642,34,0,63.2727272727273,5.76727272727273,3.27272727272727,1.81818181818182,1.8,"New Orleans Saints","3300","Saints","NFC","NFC South","#D3BC8D","#000000","#9f8958","#000000","https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/no.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NO.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NO.png"
"00-0030565","G.Smith","LV",505,302,3025,20,17,55,-0.144398823859126,0.421782178217822,0.70712558716257,6.16517857142857,1713,98,0,59.8019801980198,5.99009900990099,3.96039603960396,3.36633663366337,1.17647058823529,"Las Vegas Raiders","2520","Raiders","AFC","AFC West","#000000","#A5ACAF","#a6aeb0","#000000","https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LV.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LV.png"
"00-0040676","C.Ward","TEN",595,323,3169,19,7,55,-0.190336390406962,0.368067226890756,-2.92967536107811,7.23148148148148,1547,105,0,54.2857142857143,5.32605042016807,3.19327731092437,1.17647058823529,2.71428571428571,"Tennessee Titans","2100","Titans","AFC","AFC South","#002244","#4B92DB","#c60c30","#a5acaf","https://github.com/nflverse/nflverse-pbp/raw/master/titans.png","https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/TEN.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/TEN.png"
"00-0039923","J.McCarthy","MIN",273,140,1632,13,12,27,-0.198190164041515,0.402930402930403,-5.72387047049378,8.81481481481481,692,67,0,51.2820512820513,5.97802197802198,4.76190476190476,4.3956043956044,1.08333333333333,"Minnesota Vikings","3000","Vikings","NFC","NFC North","#4F2683","#FFC62F","#e9bf9b","#000000","https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/min.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIN.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIN.png"
"00-0040704","D.Gabriel","CLE",205,110,937,7,2,19,-0.219013862614424,0.317073170731707,-7.50705682111708,5.82702702702703,500,33,0,53.6585365853659,4.57073170731707,3.41463414634146,0.975609756097561,3.5,"Cleveland Browns","1050","Browns","AFC","AFC North","#FF3C00","#311D00","#a5acaf","#d32f1e","https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Cleveland_Browns_logo.svg/100px-Cleveland_Browns_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CLE.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CLE.png"
"00-0040668","S.Sanders","CLE",235,120,1400,7,10,23,-0.298867921705053,0.336170212765957,-4.9996492648736,7.19339622641509,809,68,0,51.063829787234,5.95744680851064,2.97872340425532,4.25531914893617,0.7,"Cleveland Browns","1050","Browns","AFC","AFC North","#FF3C00","#311D00","#a5acaf","#d32f1e","https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Cleveland_Browns_logo.svg/100px-Cleveland_Browns_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CLE.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CLE.png"
"00-0026158","J.Flacco","CLE",169,93,815,3,6,9,-0.33868558405791,0.337278106508876,-4.32581996468649,7.29375,402,33,0,55.0295857988166,4.82248520710059,1.77514792899408,3.55029585798817,0.5,"Cleveland Browns","1050","Browns","AFC","AFC North","#FF3C00","#311D00","#a5acaf","#d32f1e","https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Cleveland_Browns_logo.svg/100px-Cleveland_Browns_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CLE.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CLE.png"
"00-0035100","J.Browning","CIN",134,81,771,8,8,9,-0.394704952174924,0.380597014925373,0.375705038507779,7.672,367,27,0,60.4477611940298,5.75373134328358,5.97014925373134,5.97014925373134,1,"Cincinnati Bengals","0920","Bengals","AFC","AFC North","#FB4F14","#000000","#000000","#d32f1e","https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Cincinnati_Bengals_logo.svg/100px-Cincinnati_Bengals_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CIN.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CIN.png"
"00-0040398","B.Cook","NYJ",173,88,739,2,7,19,-0.395051217699571,0.312138728323699,-10.0291003045198,5.66666666666667,417,32,0,50.8670520231214,4.27167630057803,1.15606936416185,4.04624277456647,0.285714285714286,"New York Jets","3430","Jets","AFC","AFC East","#003F2D","#000000",NA,NA,"https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/100px-New_York_Jets_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYJ.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYJ.png"
